Firm,Period,ICB Sector,ROA_in_percent,TA,Total Liabilities,FCF,GROWTH_YoY_in_percent,Treated,After_YoY
ISSP.JK,2019Q2,Industrial Metals and Mining,0.467313803,6700157000000,3518010000000,43443000000,0.331041545,1,0
ISSP.JK,2020Q2,Industrial Metals and Mining,1.227190978,6306189000000,3357295000000,-71873000000,-1.341046469,1,1
ITMA.JK,2019Q2,"Oil, Gas and Coal",2.970949399,1955340276250,4177599750,71255415000,0.640273917,0,0
ITMA.JK,2020Q2,"Oil, Gas and Coal",2.267968908,2145667970000,4401632500,55426923750,-0.402699027,0,1
ITMG.JK,2019Q2,"Oil, Gas and Coal",2.146462432,18704367375000,6139699625000,380951250000,-0.326778612,0,0
ITMG.JK,2020Q2,"Oil, Gas and Coal",1.141406246,17422498060000,5092222340000,352968560000,-0.619808002,0,1
JAWA.JK,2020Q2,Food Producers,-2.707279928,3514312656610,3280994003320,-75519090020,4.636390031,0,1
JAWA.JK,2019Q2,Food Producers,-1.906303637,3525979784660,3011921188600,-60747837470,-10.05113363,0,0
JECC.JK,2020Q2,Technology Hardware & Equipment,-0.297809216,1512051050000,885995832000,16340624000,-0.104464401,0,1
JECC.JK,2019Q2,Technology Hardware & Equipment,1.393481229,1986383992000,1449007603000,9138263000,-0.509020691,0,0
JGLE.JK,2019Q2,Travel and Leisure,-0.396018339,3821810316720,1564468038760,-1525105300,-0.405291576,1,0
JGLE.JK,2020Q2,Travel and Leisure,-0.863276549,3383255678940,1251235917270,-15268108450,-6.141937149,1,1
JIHD.JK,2019Q2,Real Estate Investment and Services Development,0.294030534,6591969969000,3022358244000,43374375000,-0.842353667,0,0
JIHD.JK,2020Q2,Real Estate Investment and Services Development,-1.180037795,6827022074000,3246788402000,443826000,-8.476241786,0,1
JKON.JK,2020Q2,Construction and Materials,-0.596569561,4742000579000,2333004830000,-39647429000,3.294274137,0,1
JKON.JK,2019Q2,Construction and Materials,0.060681872,5061461289000,2406072280000,2645805000,-0.857096885,0,0
JKSW.JK,2020Q2,Industrial Metals and Mining,-0.300349059,180312293110,673875175040,-379872220,0.129983407,1,1
JKSW.JK,2019Q2,Industrial Metals and Mining,-0.458817125,189529309270,682566365880,-290634790,0.077929902,1,0
JPFA.JK,2019Q2,Food Producers,2.446431817,25216487000000,15467540000000,6190000000,-0.239333792,0,0
JPFA.JK,2020Q2,Food Producers,-0.668851728,27796365000000,17142864000000,-213735000000,-0.950131784,0,1
JRPT.JK,2019Q2,Real Estate Investment and Services Development,2.30989188,11026479576000,4475955284000,253316299000,0.142912122,0,0
JRPT.JK,2020Q2,Real Estate Investment and Services Development,1.713650313,11664690691000,4636546404000,199402257000,-0.168033144,0,1
JSKY.JK,2019Q2,Alternative Energy,1.472356503,570829524610,358483067470,8709677280,0.227745543,0,0
JSKY.JK,2020Q2,Alternative Energy,1.04156755,488917513250,265203686740,2495873880,-0.304422808,0,1
JSMR.JK,2019Q2,Industrial Transportation,0.519558885,89670610000000,72010616000000,-2186590159000,0.199310115,1,0
JSMR.JK,2020Q2,Industrial Transportation,-0.624067526,102691223000000,83862229000000,-2313163000000,-0.670895507,1,1
JSPT.JK,2019Q2,Travel and Leisure,0.12136732,5138712445000,2719237742000,-14479378000,-0.669659751,1,0
JSPT.JK,2020Q2,Travel and Leisure,0.879116793,5381492453000,3281630804000,-228579294000,-1.736343022,1,1
JTPE.JK,2019Q2,Industrial Support Services,2.699960624,1039405338160,432702023590,-7519939120,1.857609128,1,0
JTPE.JK,2020Q2,Industrial Support Services,0.828670696,1172598134370,454236594410,-2579918490,-0.555162082,1,1
KAEF.JK,2020Q2,Pharmaceuticals and Biotechnology,0.208405442,17513999167000,10308568259000,-54809936000,0.476516294,0,1
KAEF.JK,2019Q2,Pharmaceuticals and Biotechnology,0.331228564,16797529135000,9389227342530,-95135331830,-0.140687566,0,0
KARW.JK,2020Q2,Personal Goods,1.14902698,276691645800,769636374200,7822113400,-1,1,1
KARW.JK,2019Q2,Personal Goods,-0.065029225,341657336250,809159382500,6062167500,-1.008293373,1,0
KBLI.JK,2019Q2,Electronic and Electrical Equipment,1.886946364,3064089466000,1204585517000,128098667000,1.764803909,1,0
KBLI.JK,2020Q2,Electronic and Electrical Equipment,-2.568843082,2986677047000,790196251000,-3102707000,-1.086962249,1,1
KBLM.JK,2019Q2,Electronic and Electrical Equipment,0.715595163,1301908358060,479496495620,10146288540,7.426742095,1,0
KBLM.JK,2020Q2,Electronic and Electrical Equipment,0.000744085,1156715579150,305670062220,-2860250890,-0.891786782,1,1
KBLV.JK,2019Q2,Telecommunications Service Providers,-0.718400078,6910234000000,4937487000000,51485000000,-1.002630399,0,0
KBLV.JK,2020Q2,Telecommunications Service Providers,4.653174497,7352927000000,5846083000000,-333655000000,-175.7558854,0,1
KBRI.JK,2020Q2,Industrial Materials,-0.051015332,1058927511760,909461714360,-34236772600,0.088487784,1,1
KBRI.JK,2019Q2,Industrial Materials,-4.119607937,1171234610860,867717166300,-21633725020,-0.632251017,1,0
KDSI.JK,2019Q2,Household Goods and Home Construction,1.598368215,1414885425880,818239101650,16484755600,0.553868286,0,0
KDSI.JK,2020Q2,Household Goods and Home Construction,0.864123163,1278707393200,649722937240,18691126550,-0.442368023,0,1
KIAS.JK,2019Q2,Construction and Materials,-2.478369913,1619567374990,380229051330,-2874962760,-0.111172095,0,0
KIAS.JK,2020Q2,Construction and Materials,-2.630247297,1054245736890,274131676940,5206369500,-0.660631332,0,1
KICI.JK,2019Q2,Household Goods and Home Construction,-0.586167748,154135103310,62184082600,222495710,-2.181988684,0,0
KICI.JK,2020Q2,Household Goods and Home Construction,-0.354714952,158618861790,73417903700,20022110,-3.498746882,0,1
KIJA.JK,2019Q2,Real Estate Investment and Services Development,-0.20913284,11952676457400,6617233974070,89726405150,3.367698588,0,0
KIJA.JK,2020Q2,Real Estate Investment and Services Development,6.103331222,12276775046990,7627818691050,-795826396850,-11.08269914,0,1
KINO.JK,2019Q2,"Personal Care, Drug and Grocery Stores",1.29126944,4603632865380,2125212473180,-57984100140,0.784076228,0,0
KINO.JK,2020Q2,"Personal Care, Drug and Grocery Stores",1.159682972,5266005357050,2643486956540,6365150400,0.184204683,0,1
KIOS.JK,2019Q2,Software & Computer Services,0.193420752,263284989750,148915993280,1734803820,0.247851367,1,0
KIOS.JK,2020Q2,Software & Computer Services,-3.326942209,245496880640,151024168220,-1136582300,-0.642007967,1,1
KKGI.JK,2020Q2,"Oil, Gas and Coal",2.899113225,1720218056400,506667733000,-63743106000,-1.884845505,0,1
KKGI.JK,2019Q2,"Oil, Gas and Coal",3.283882198,1731137682500,572417250600,-36802884300,-2.471393524,0,0
KLBF.JK,2019Q2,Pharmaceuticals and Biotechnology,3.552581494,18813050576860,4148160712670,299301647830,0.058805776,0,0
KLBF.JK,2020Q2,Pharmaceuticals and Biotechnology,3.306642516,22091102524240,5749540441180,601417612720,0.044192105,0,1
KMTR.JK,2020Q2,Automobiles and Parts,3.17525077,4370394819860,2573193684690,149887033080,0.696971556,1,1
KMTR.JK,2019Q2,Automobiles and Parts,1.600153266,4742857467630,2949920647610,73770707430,0.603714677,1,0
KOBX.JK,2019Q2,Industrial Transportation,-0.123950714,1822337440000,1349105754750,20701248750,0.072021571,1,0
KOBX.JK,2020Q2,Industrial Transportation,-1.868171163,1709199912800,1402512147000,-26323685000,-1.394419646,1,1
KOIN.JK,2020Q2,Retailers,0.120795372,450738180210,487111327190,-13626787000,-1.176394731,1,1
KOIN.JK,2019Q2,Retailers,-0.246464878,741462849720,717436111090,1444737550,-2.195407654,1,0
KONI.JK,2019Q2,Leisure Goods,-1.12750051,116627629220,109574231330,1280356450,-0.632373723,1,0
KONI.JK,2020Q2,Leisure Goods,9.712532987,109973617420,108803201200,-14029251770,-0.794654818,1,1
KOPI.JK,2020Q2,"Oil, Gas and Coal",-2.05767404,173941344080,83141247490,5117184030,-0.403966214,0,1
KOPI.JK,2019Q2,"Oil, Gas and Coal",3.087247613,164161337680,80403865870,6887483660,-2.022121014,0,0
KPAS.JK,2020Q2,Medical Equipment and Services,-0.291586807,251933488760,109997388220,2425042490,0.027567528,0,1
KPAS.JK,2019Q2,Medical Equipment and Services,0.079180333,237056060600,95223266060,1915274950,-0.319390558,0,0
KPIG.JK,2019Q2,Real Estate Investment and Services Development,1.458706092,24971024268650,4755916024180,-293550884750,-0.035628423,0,0
KPIG.JK,2020Q2,Real Estate Investment and Services Development,0.380867275,28881918270070,6156572399840,-243632513290,-0.264910259,0,1
KRAH.JK,2020Q2,Industrial Engineering,-10.93193905,606055631090,507667491110,25058968980,1.829020983,1,1
KRAH.JK,2019Q2,Industrial Engineering,-9.816841426,645953214550,412574116840,4068340320,-0.089390341,1,0
KRAS.JK,2019Q2,Industrial Metals and Mining,-1.746539301,60325459625000,36172656000000,-967675500000,1.862761655,1,0
KRAS.JK,2020Q2,Industrial Metals and Mining,-2.415378908,47136546260000,39852067560000,-1129635520000,-1.483425199,1,1
KREN.JK,2019Q2,Investment Banking and Brokerage Services,4.637437381,3525499595440,1871736334620,140740616700,0.346650442,0,0
KREN.JK,2020Q2,Investment Banking and Brokerage Services,0.838345523,4169799223140,2789995277090,-282438383910,-2.63935973,0,1
LAND.JK,2019Q2,Real Estate Investment and Services Development,0.696011981,695340645610,151608456700,4217783470,-0.562244472,0,0
LAND.JK,2020Q2,Real Estate Investment and Services Development,-0.132250109,720429919750,179549522810,-1668295740,-0.938522455,0,1
LAPD.JK,2020Q2,General Industrials,-25.35486229,148782280040,274201554160,-31834883890,8.096646486,0,1
LAPD.JK,2019Q2,General Industrials,-0.821215543,259611032440,263046915480,7556507920,-0.879334172,0,0
LCGP.JK,2020Q2,Real Estate Investment and Services Development,-0.134590967,1635433981430,38921881150,-1383626410,-0.021173611,0,1
LCGP.JK,2019Q2,Real Estate Investment and Services Development,-0.090357898,1645158203740,44086381210,-2588938270,-1.802844622,0,0
LCKM.JK,2019Q2,Construction and Materials,1.290104814,131079983150,887156870,6683916750,54.41758074,0,0
LCKM.JK,2020Q2,Construction and Materials,0.663642408,145511945020,14835962170,2294706500,-0.45740486,0,1
LEAD.JK,2019Q2,"Oil, Gas and Coal",-2.246079486,2194362118650,1544195718000,-20740395000,0.244298551,0,0
LEAD.JK,2020Q2,"Oil, Gas and Coal",-0.893950009,2406510647000,1767780151000,9550985000,-0.805180163,0,1
LINK.JK,2019Q2,Telecommunications Service Providers,4.294482333,6102227000000,1144314000000,88686000000,-0.031541336,0,0
LINK.JK,2020Q2,Telecommunications Service Providers,3.574672838,7558351000000,2363287000000,77049000000,-0.119742112,0,1
LION.JK,2020Q2,Industrial Metals and Mining,-2.426492655,675310196510,217628852760,11015917270,7.047759839,1,1
LION.JK,2019Q2,Industrial Metals and Mining,0.377774612,678740749220,213662325610,4949019510,-0.766758278,1,0
LMAS.JK,2019Q2,Media,0.913342314,415835962760,348901016590,43495241840,0.384971505,1,0
LMAS.JK,2020Q2,Media,-5.210897236,378910867870,322315505320,-5059892630,-0.483247653,1,1
LMPI.JK,2020Q2,Household Goods and Home Construction,-1.046226366,712085394400,453960785600,-7698057440,1.025334891,0,1
LMPI.JK,2019Q2,Household Goods and Home Construction,-1.365949658,752747617460,465569770630,-3865601890,-2.074309206,0,0
LMSH.JK,2020Q2,Industrial Metals and Mining,-2.403699573,136048810400,28455305450,911268750,-1.192322338,1,1
LMSH.JK,2019Q2,Industrial Metals and Mining,-3.932148743,148892030930,25862122110,-688373380,-1.916547461,1,0
LPCK.JK,2019Q2,Real Estate Investment and Services Development,0.6032504,9898488000000,2003477000000,52261000000,-0.980230879,0,0
LPCK.JK,2020Q2,Real Estate Investment and Services Development,-2.817009415,13693972000000,3320617000000,-387137000000,-6.12178489,0,1
LPGI.JK,2019Q2,Non-life Insurance,0.337480895,2385981870680,1557340208750,6050681370,14.98420341,0,0
LPGI.JK,2020Q2,Non-life Insurance,1.715991107,2547274735050,1726360226500,45451347600,5.020000729,0,1
LPIN.JK,2020Q2,Automobiles and Parts,1.850353047,328210772180,26163923710,5841968050,1.987866305,1,1
LPIN.JK,2019Q2,Automobiles and Parts,2.613063876,302402815910,28935603820,8087082060,-0.770619608,1,0
LPKR.JK,2020Q2,Real Estate Investment and Services Development,1.206871233,59775073000000,33297442000000,1026844000000,-2.188086677,0,1
LPKR.JK,2019Q2,Real Estate Investment and Services Development,-2.974811414,52897925000000,30389074000000,-1479650000000,-19.89720637,0,0
LPLI.JK,2020Q2,Software & Computer Services,-2.776137732,896642000000,200865000000,-24207000000,0.033431966,1,1
LPLI.JK,2019Q2,Software & Computer Services,-1.797524864,1302124000000,285522000000,-23306000000,-0.121001553,1,0
LPPF.JK,2019Q2,Retailers,19.44525933,5220296000000,3484285000000,84962000000,-0.39146869,1,0
LPPF.JK,2020Q2,Retailers,-2.94928106,8680864000000,7900233000000,107686000000,-1.191957177,1,1
LPPS.JK,2019Q2,Investment Banking and Brokerage Services,-1.337837909,1187773490110,12633141010,-16094680830,-0.233423261,0,0
LPPS.JK,2020Q2,Investment Banking and Brokerage Services,-0.812393484,1043613599760,5161957700,-7620499410,-0.751512242,0,1
LRNA.JK,2020Q2,Industrial Transportation,-2.66028927,293346401790,51519648390,-8001276640,1.24745858,1,1
LRNA.JK,2019Q2,Industrial Transportation,1.835076385,315475615370,46690269080,123495970,-0.622768959,1,0
LSIP.JK,2020Q2,Food Producers,0.781613334,10470589000000,1891729000000,85870000000,1.770201203,0,1
LSIP.JK,2019Q2,Food Producers,0.374256673,10325202000000,1959544000000,22855000000,-0.746699988,0,0
LTLS.JK,2020Q2,Chemicals,2.200716473,6029827000000,4133661000000,162918000000,0.56733433,0,1
LTLS.JK,2019Q2,Chemicals,1.129132007,6192560000000,4305354000000,61464000000,0.476573643,0,0
LUCK.JK,2019Q2,Software & Computer Services,0.52118217,148253507540,22772285610,697133940,1.340882845,1,0
LUCK.JK,2020Q2,Software & Computer Services,-0.064532135,162880700390,37019574740,4095326930,0.167040106,1,1
MAIN.JK,2019Q2,Food Producers,1.205484718,4599675653000,2604632078000,27593524000,-0.145985628,0,0
MAIN.JK,2020Q2,Food Producers,-1.180984943,4992718600000,3005095623000,-94290850000,-0.724881024,0,1
MAMI.JK,2019Q2,Travel and Leisure,-0.014547794,994892026750,310061904480,-23417401770,0.556944118,1,0
MAMI.JK,2020Q2,Travel and Leisure,-0.371958807,1761230920630,359108277170,2808674430,-0.814025476,1,1
MAPA.JK,2019Q2,Retailers,5.892484449,3747569000000,1049938000000,214681000000,0.254298009,1,0
MAPA.JK,2020Q2,Retailers,-2.736530434,5390244000000,2494290000000,9106000000,-1.644260995,1,1
MAPB.JK,2019Q2,Travel and Leisure,1.734399548,1943210000000,811162000000,14684000000,0.203336046,1,0
MAPB.JK,2020Q2,Travel and Leisure,-3.720448364,2655812000000,1583226000000,34847000000,-3.827011067,1,1
MAPI.JK,2019Q2,Retailers,3.425523676,12781931000000,7015342000000,384519000000,0.442097946,1,0
MAPI.JK,2020Q2,Retailers,-2.536617863,18746243000000,13288746000000,-44181000000,-1.677324734,1,1
MARI.JK,2019Q2,Media,2.278593824,324612202270,125506971200,10931594790,0.092295249,1,0
MARI.JK,2020Q2,Media,2.779297348,339737360040,121041794200,8862811590,-0.314995241,1,1
MARK.JK,2019Q2,Medical Equipment and Services,5.591488847,409550199660,153299637300,-14158952640,0.193631447,0,0
MARK.JK,2020Q2,Medical Equipment and Services,5.818563657,485326553060,141601529850,10955682800,0.103067193,0,1
MASA.JK,2019Q2,Automobiles and Parts,-0.567887419,7917964805000,3926383821750,107852473950,0.59047132,1,0
MASA.JK,2020Q2,Automobiles and Parts,-0.890140226,5993478608600,3773140137000,131327144000,-0.546456204,1,1
MBAP.JK,2019Q2,"Oil, Gas and Coal",5.857813518,2614713921250,694597298750,150236042500,-0.137168711,0,0
MBAP.JK,2020Q2,"Oil, Gas and Coal",4.105589606,3072981264800,742900693200,160355097200,-0.198426629,0,1
MBSS.JK,2020Q2,Industrial Transportation,-1.054811698,3090438121000,887606884200,-2586148400,2.881633288,1,1
MBSS.JK,2019Q2,Industrial Transportation,-0.319304228,3299145881250,992731696250,59201123750,-0.447931847,1,0
MBTO.JK,2020Q2,Personal Goods,-3.381041328,578032373170,386855837450,-14588962340,0.064877963,1,1
MBTO.JK,2019Q2,Personal Goods,-2.829288928,615222784520,331777804390,-20714408340,-0.244655952,1,0
MCAS.JK,2019Q2,Software & Computer Services,1.988762318,1590635152340,891236508350,19767213980,0.806004282,1,0
MCAS.JK,2020Q2,Software & Computer Services,2.736819922,2162237758960,1705602421490,-174522567470,-0.175170502,1,1
MDIA.JK,2019Q2,Media,0.182255243,5771774218000,3163466177000,28310118000,-1.01035413,1,0
MDIA.JK,2020Q2,Media,4.752316765,6242948974000,4045813037000,-298353302000,-21.85894396,1,1
MDKA.JK,2020Q2,Industrial Metals and Mining,2.262037617,13353964093800,7195836305000,443883882000,-0.006132376,1,1
MDKA.JK,2019Q2,Industrial Metals and Mining,2.696624329,12561937952500,6961063328700,305447085450,-0.079834317,1,0
MDKI.JK,2020Q2,Chemicals,1.006033824,916820000000,103947000000,-10060000000,0.397271177,0,1
MDKI.JK,2019Q2,Chemicals,0.714571246,931636000000,128581000000,-24160000000,0.057472646,0,0
MDLN.JK,2019Q2,Real Estate Investment and Services Development,2.054895319,15739881399430,8588977859750,313661280100,1.082557117,0,0
MDLN.JK,2020Q2,Real Estate Investment and Services Development,-0.969672952,17000433883130,9946648049580,-148971933670,-1.048894225,0,1
MEDC.JK,2019Q2,"Oil, Gas and Coal",-0.06157832,88501986036250,54560402239200,269047905750,0.140832088,0,0
MEDC.JK,2020Q2,"Oil, Gas and Coal",-0.464212092,89767130085200,84994601336000,496106963000,-0.252031436,0,1
MERK.JK,2020Q2,Pharmaceuticals and Biotechnology,-0.299366244,954480964000,335059886000,47462435000,1.564058143,0,1
MERK.JK,2019Q2,Pharmaceuticals and Biotechnology,-0.517194201,848785112000,723098704000,5462570000,-0.416997952,0,0
META.JK,2020Q2,Industrial Transportation,1.029836011,5618967729320,2999247587180,-112917227210,-0.163572006,1,1
META.JK,2019Q2,Industrial Transportation,1.581061027,4280201725400,1791019556810,-18953456570,-0.250855335,1,0
MFIN.JK,2019Q2,Finance and Credit Services,2.171824605,4160310000000,2054209000000,81329000000,0.283751423,0,0
MFIN.JK,2020Q2,Finance and Credit Services,0.328344009,4573074000000,2223751000000,19008000000,-0.505729809,0,1
MFMI.JK,2020Q2,Industrial Support Services,-0.802993438,366168276110,238836530960,-89891230150,0.234256928,1,1
MFMI.JK,2019Q2,Industrial Support Services,3.231293795,278456689570,55312184550,898594320,0.143398019,1,0
MGNA.JK,2019Q2,Finance and Credit Services,-5.913023246,184387014610,185881906150,-9179899680,-0.033626645,0,0
MGNA.JK,2020Q2,Finance and Credit Services,53.89357217,8335639460,190032943330,-5855516560,-0.334001243,0,1
MGRO.JK,2020Q2,Food Producers,-1.147964885,1379981231340,793116754720,-16634469070,0.468967097,0,1
MGRO.JK,2019Q2,Food Producers,-0.673834099,1166432336130,575502379900,-73146872640,-1.047357397,0,0
MICE.JK,2019Q2,"Personal Care, Drug and Grocery Stores",0.455281053,1007267488460,338467383560,4193813590,0.307351918,0,0
MICE.JK,2020Q2,"Personal Care, Drug and Grocery Stores",-0.293431437,1021654294820,346822735580,11328311000,0.232708211,0,1
MIDI.JK,2019Q2,Retailers,1.167298633,5224658000000,4134673000000,56441000000,0.126869402,1,0
MIDI.JK,2020Q2,Retailers,1.097129553,5578479000000,4305890000000,70202000000,0.108497578,1,1
MIKA.JK,2019Q2,Health Care Providers,3.536705129,5409751894550,1185677753940,153554099530,0.207235308,0,0
MIKA.JK,2020Q2,Health Care Providers,1.667374521,5858822121250,1594017544620,61653572340,-0.584055746,0,1
MINA.JK,2019Q2,Real Estate Investment and Services Development,1.259462786,168606173410,2625467380,-1021768760,0.290049723,0,0
MINA.JK,2020Q2,Real Estate Investment and Services Development,-1.814995676,120247949210,4521147870,-496052540,-0.416136493,0,1
MIRA.JK,2019Q2,Industrial Transportation,0.395430857,353818214400,111244377020,-2235503240,-0.05711179,1,0
MIRA.JK,2020Q2,Industrial Transportation,-2.391723472,329370565370,108822618160,-8097934430,-1.29996927,1,1
MITI.JK,2019Q2,Industrial Metals and Mining,-0.985499509,142632963280,64388279270,0,-1.12647874,1,0
MITI.JK,2020Q2,Industrial Metals and Mining,-8.80653385,47172384760,74583984450,4569297840,-2.791966028,1,1
MKNT.JK,2020Q2,Telecommunications Equipment,-0.654091897,802697344830,694823758220,2636756420,-1.370342131,0,1
MKNT.JK,2019Q2,Telecommunications Equipment,-6.900291603,746702661000,672607841120,-61034896580,-2.359445946,0,0
MKPI.JK,2019Q2,Real Estate Investment and Services Development,1.482001058,6897398162870,1757457471860,-23509259000,-0.458507224,0,0
MKPI.JK,2020Q2,Real Estate Investment and Services Development,-1.234142555,7728072653850,2111037269750,-189963593670,-1.918639756,0,1
MLBI.JK,2019Q2,Beverages,8.237617667,2804869000000,2281439000000,-892493000000,0.017166599,0,0
MLBI.JK,2020Q2,Beverages,-2.03453923,3472964000000,2265536000000,-83405000000,-1.216943929,0,1
MLIA.JK,2019Q2,Construction and Materials,0.371831336,5246809678000,2926023476000,40256061000,0.092231625,0,0
MLIA.JK,2020Q2,Construction and Materials,-0.378593364,5725090238000,3254605482000,29474046890,-1.940076786,0,1
MLPL.JK,2019Q2,Retailers,0.102075994,16511132000000,11989957000000,-76495000000,-1.060524432,1,0
MLPL.JK,2020Q2,Retailers,0.198723107,17073295000000,12659906000000,-289432000000,-7.141472868,1,1
MLPT.JK,2020Q2,Software & Computer Services,2.052536234,2336879000000,1253294000000,64245000000,0.921658062,1,1
MLPT.JK,2019Q2,Software & Computer Services,1.35906342,2226049000000,1244200000000,-41217000000,0.173726321,1,0
MMLP.JK,2019Q2,Industrial Support Services,3.026930146,6091322807000,2317429594000,45230411000,0.199940786,1,0
MMLP.JK,2020Q2,Industrial Support Services,0.727364484,6755553584000,2864413845000,38273405000,0.152743352,1,1
MNCN.JK,2019Q2,Media,3.778728105,17152089000000,6583776000000,598851000000,0.207584302,1,0
MNCN.JK,2020Q2,Media,3.67548235,18393876000000,5833306000000,450910000000,-0.207920751,1,1
MOLI.JK,2020Q2,Chemicals,0.983181588,1898084712000,829431501000,-1783965000,0.805411673,0,1
MOLI.JK,2019Q2,Chemicals,0.499077667,1845018384000,827239802000,2442439000,-0.186846195,0,0
MPMX.JK,2019Q2,Automobiles and Parts,1.432792199,9625391000000,2712635000000,237732000000,-0.211421435,1,0
MPMX.JK,2020Q2,Automobiles and Parts,-1.525605264,8714116000000,2391504000000,-122189000000,-0.949074261,1,1
MPOW.JK,2019Q2,Electricity,1.433142158,305344764000,152796641000,9291780000,-0.042947387,1,0
MPOW.JK,2020Q2,Electricity,7.631171223,268476850000,125334593000,24870533000,-0.463853743,1,1
MPPA.JK,2019Q2,Retailers,-2.287549229,5044620000000,4008106000000,-56453000000,-0.516311218,1,0
MPPA.JK,2020Q2,Retailers,-2.130348127,5586292000000,5155849000000,36040000000,-0.540997703,1,1
MPRO.JK,2019Q2,Real Estate Investment and Services Development,0,2050319647000,1075639445000,-4964799000,-0.220667341,0,0
MPRO.JK,2020Q2,Real Estate Investment and Services Development,2.953568953,1767366064000,802845414000,7988127000,-3.795338787,0,1
MRAT.JK,2019Q2,Personal Goods,-0.486782089,511369224870,146055608690,-1097607990,-1.405157289,1,0
MRAT.JK,2020Q2,Personal Goods,0.234743013,528525660500,159490682950,2197599770,-3.799293711,1,1
MREI.JK,2019Q2,Non-life Insurance,1.573262928,3593585448260,2079516561480,46383496500,0.032103938,0,0
MREI.JK,2020Q2,Non-life Insurance,0.168359261,4104590372830,2555171169990,32673606400,-0.366512881,0,1
MSKY.JK,2020Q2,Media,-1.152034888,4216867000000,1457121000000,77415000000,-1.71263246,1,1
MSKY.JK,2019Q2,Media,-0.792924738,4606390000000,2622675000000,82435000000,-8.776633234,1,0
MTDL.JK,2020Q2,Technology Hardware & Equipment,1.712376677,5559709000000,3385853000000,95809000000,0.148406798,0,1
MTDL.JK,2019Q2,Technology Hardware & Equipment,1.82003994,5166211000000,3270528000000,95461000000,0.065993254,0,0
MTFN.JK,2019Q2,Investment Banking and Brokerage Services,0.222433397,1090264478120,1087072319170,-1032964820,-7.406993311,0,0
MTFN.JK,2020Q2,Investment Banking and Brokerage Services,-1.463634045,853686786850,945485259480,19716152330,-15.66560255,0,1
MTLA.JK,2020Q2,Real Estate Investment and Services Development,0.504074412,5810985000000,2241991000000,63326000000,-0.065729363,0,1
MTLA.JK,2019Q2,Real Estate Investment and Services Development,2.599541948,5224297459000,1793470933000,71836530000,-0.33868432,0,0
MTRA.JK,2019Q2,Construction and Materials,1.294166207,259232611190,128158890550,5313527940,1.087680677,0,0
MTRA.JK,2020Q2,Construction and Materials,0.4419213,348374471100,216723646040,-30764429170,-7.155402087,0,1
MTSM.JK,2020Q2,"Personal Care, Drug and Grocery Stores",0.47165008,75610715010,20872993640,-1375442270,-1.328166509,0,1
MTSM.JK,2019Q2,"Personal Care, Drug and Grocery Stores",-3.320841424,73111516160,12131250590,-174125070,-2.219261372,0,0
MTWI.JK,2020Q2,Non-life Insurance,0.821918761,462506877810,331917526080,4161433010,0.503731658,0,1
MTWI.JK,2019Q2,Non-life Insurance,-0.193546613,356392796600,226184634950,-781125090,-0.277448132,0,0
MYOH.JK,2019Q2,"Oil, Gas and Coal",1.902020497,2009432528750,572748356700,95832297600,0.301303102,0,0
MYOH.JK,2020Q2,"Oil, Gas and Coal",9.644731551,2268712367600,402830213000,19668232000,-0.485656459,0,1
MYOR.JK,2019Q2,Food Producers,2.015747449,17681962890880,8529512555930,67572873360,0.438878442,0,0
MYOR.JK,2020Q2,Food Producers,0.067348336,18350730146870,7750271209000,-13905117450,-0.158511152,0,1
MYTX.JK,2019Q2,Personal Goods,-2.082726831,3945923000000,3250817000000,-59968000000,0.187742922,1,0
MYTX.JK,2020Q2,Personal Goods,-0.602065791,3730938000000,3994773000000,-227000000,-1.277667525,1,1
NASA.JK,2019Q2,Real Estate Investment and Services Development,-0.217539848,1165251493700,81256770640,-2476218540,-0.046819258,0,0
NASA.JK,2020Q2,Real Estate Investment and Services Development,-0.124552066,1139764571360,55159704670,-1370302520,-0.256663743,0,1
NATO.JK,2019Q2,Travel and Leisure,0.263937085,809611497450,3340300340,-40434097110,-0.394621557,1,0
NATO.JK,2020Q2,Travel and Leisure,-0.113526881,807601259400,4438740570,-2216376440,-1.988226579,1,1
NELY.JK,2019Q2,Industrial Transportation,2.321873097,511928847650,82189954610,-14014567370,-0.014513339,1,0
NELY.JK,2020Q2,Industrial Transportation,1.437080121,556314925100,85166939770,18062912000,-0.289283623,1,1
NFCX.JK,2019Q2,Software & Computer Services,2.887069405,694287438410,298747715620,14194774250,7.145405978,1,0
NFCX.JK,2020Q2,Software & Computer Services,1.040163718,1411438174290,918571570220,7594288910,-0.352593157,1,1
NIKL.JK,2019Q2,Industrial Metals and Mining,0.131566303,1686183033750,1044526376250,9744272500,-1.246168109,1,0
NIKL.JK,2020Q2,Industrial Metals and Mining,7.455306151,1945586043000,1295032599800,155769285200,-15.50361574,1,1
NIPS.JK,2020Q2,Electronic and Electrical Equipment,0.642446016,1900351922000,904579695000,4843921000,1.203049211,1,1
NIPS.JK,2019Q2,Electronic and Electrical Equipment,2.237727227,1777956390000,811325733000,901741000,-1.974631789,1,0
NIRO.JK,2019Q2,Real Estate Investment and Services Development,-0.166720725,7901522277650,5845918634180,-132501476510,-2.217772067,0,0
NIRO.JK,2020Q2,Real Estate Investment and Services Development,-1.882312988,8320062765370,6076782914990,162244939030,-9.560060208,0,1
