Firm,Period,ICB Sector,ROA_in_percent,TA,Total Liabilities,FCF,GROWTH_YoY_in_percent,Treated,After_YoY
TELE.JK,2020Q2,Telecommunications Equipment,-97.74862958,2956614000000,4945881000000,217064000000,26.06327097,0,1
TFCO.JK,2020Q2,Chemicals,0.192356325,4301361483600,338504708000,48573185000,-72.45598339,0,1
TGKA.JK,2020Q2,"Personal Care, Drug and Grocery Stores",3.437693244,3121599704940,2133504552450,124031091150,0.8834699,0,1
TGRA.JK,2020Q2,Electricity,-1.090685404,560037421240,267217048020,-3836910490,-596.0498158,1,1
TIFA.JK,2020Q2,Finance and Credit Services,0.63308871,1085425972000,700844199000,4135969000,-33.03074628,0,1
TINS.JK,2020Q2,Industrial Metals and Mining,0.129951635,18396760000000,13947916000000,-458679000000,-181.8613022,1,1
TIRA.JK,2020Q2,Industrial Engineering,0.183114146,340072628310,178264945250,1279018560,-0.439631213,1,1
TIRT.JK,2020Q2,Construction and Materials,-17.93693391,781370533180,895830301000,-147661068750,3015.775132,0,1
TKIM.JK,2020Q2,Industrial Materials,-2.153729449,44013514700000,25110280400000,2883437400000,37.0851294,1,1
TLKM.JK,2020Q2,Telecommunications Service Providers,2.921364423,246351000000000,135467000000000,11443000000000,-0.8313243,0,1
TMAS.JK,2020Q2,Industrial Transportation,0.153221243,3488787000000,2303569000000,-74100000000,63.73296781,1,1
TMPO.JK,2020Q2,Media,-4.096309524,395149220000,164317884000,-5398512000,96.01772357,1,1
TNCA.JK,2020Q2,Industrial Transportation,0.675661153,52583624520,10026765340,308316390,-16.14612385,1,1
TOBA.JK,2020Q2,"Oil, Gas and Coal",0.660268698,10458017434800,8179544402000,407749390000,158.5068858,0,1
TOPS.JK,2020Q2,Construction and Materials,-0.469481044,2657985037380,1517557759780,-10698218310,-111.2141205,0,1
TOTL.JK,2020Q2,Construction and Materials,-0.358903289,2997900528000,1868342961000,-5185643000,-127.8611165,0,1
TOTO.JK,2020Q2,Construction and Materials,-2.132137787,3207371538230,1201347562010,-40892937360,-338.9193251,0,1
TOWR.JK,2020Q2,Telecommunications Service Providers,2.373907261,34087988000000,23210514000000,-1271961000000,-7.881090951,0,1
TPIA.JK,2020Q2,Chemicals,-0.368914928,47174860620000,22773491220000,443890720000,-123.9953986,0,1
TPMA.JK,2020Q2,Industrial Transportation,0.38735715,1577636596600,433506847800,23416852000,-96.4860872,1,1
TRAM.JK,2020Q2,Industrial Transportation,1.609957165,8235160500000,3728725745000,107251866298,718.682916,1,1
TRIL.JK,2020Q2,Industrial Support Services,-0.701532477,126595551360,4749166180,-266000000,-28.6369244,1,1
TRIM.JK,2020Q2,Investment Banking and Brokerage Services,0.091144262,2424577756000,1565764991000,4820669000,-43.22922752,0,1
TRIO.JK,2020Q2,Telecommunications Equipment,23.78964119,115218351260,3822396919960,-67386940980,329.1112663,0,1
TRIS.JK,2020Q2,Personal Goods,0.223547504,1236981736720,795146156220,14207600520,-54.67661101,1,1
TRST.JK,2020Q2,General Industrials,0.646486833,4430908784450,2581143962480,-10681857920,-3.103160807,0,1
TRUK.JK,2020Q2,Industrial Transportation,-4.832245526,88924840550,24659817090,-402282620,4.439911322,1,1
TRUS.JK,2020Q2,Investment Banking and Brokerage Services,0.450674149,320300808920,29809693370,1725811300,-55.95330946,0,1
TSPC.JK,2020Q2,Pharmaceuticals and Biotechnology,1.069790639,8756861340450,3108537952660,264728270280,44.40374233,0,1
TUGU.JK,2020Q2,Non-life Insurance,-0.30447772,21172021958000,15106732850000,197532064000,48.21564682,0,1
TURI.JK,2020Q2,Retailers,-0.301705065,5748955000000,1698265000000,36406000000,-98.74349929,1,1
ULTJ.JK,2020Q2,Food Producers,1.716872151,7054390000000,951001000000,145515000000,-29.91672308,0,1
UNIC.JK,2020Q2,Chemicals,1.822664408,3056081115400,752181267000,21440531000,87.91144283,0,1
UNIT.JK,2020Q2,Investment Banking and Brokerage Services,0.019198749,419317702320,284092261350,5216314380,5.901961314,0,1
UNSP.JK,2020Q2,Food Producers,-23.69921742,8683335000000,12874052000000,-4666891000000,188.7733836,0,1
UNTR.JK,2020Q2,Industrial Engineering,2.093300745,104220997000000,45497884000000,4205723000000,-46.29726497,1,1
UNVR.JK,2020Q2,"Personal Care, Drug and Grocery Stores",8.191796184,21351803000000,12543918000000,1873410000000,-11.6459155,0,1
URBN.JK,2020Q2,Real Estate Investment and Services Development,0.388870846,4076464980760,1689440718660,2844796080,-69.95367162,0,1
VICO.JK,2020Q2,Investment Banking and Brokerage Services,0.008056452,25516408592000,25781192382000,4263137000,-19.63974046,0,1
VINS.JK,2020Q2,Non-life Insurance,0.496611213,254972219450,77946148740,1594628890,-52.18330819,0,1
VIVA.JK,2020Q2,Telecommunications Service Providers,3.788248664,8328255285000,8915634747000,-803705090000,-958.4959056,0,1
VOKS.JK,2020Q2,Technology Hardware & Equipment,0.65236339,2880216759480,1899992870570,-3779175700,-95.7690539,0,1
VRNA.JK,2020Q2,Finance and Credit Services,-0.640976754,2763081883000,2291003704000,18357130000,55.55210567,0,1
WAPO.JK,2020Q2,Food Producers,-1.352630908,83257888510,12330551510,733834250,211.8154079,0,1
WEGE.JK,2020Q2,Construction and Materials,0.237773872,5681209035760,3756822476730,90666026340,24.04881466,0,1
WEHA.JK,2020Q2,Travel and Leisure,-5.444762323,237170964680,112431617600,-4959412970,-300.8449548,1,1
WICO.JK,2020Q2,Retailers,0.327913412,610265426200,359132205020,1866147520,-129.5082316,1,1
WIIM.JK,2020Q2,Tobacco,2.077749522,1437178033670,367742788890,41599573290,695.621883,1,1
WIKA.JK,2020Q2,Construction and Materials,0.2844231,60094539195000,46813531939000,-140738801000,-28.81426447,0,1
WINS.JK,2020Q2,Industrial Transportation,-1.906941166,3375480936000,1502822349400,17244581600,76.26754837,1,1
WOMF.JK,2020Q2,Finance and Credit Services,0.175077172,6762187000000,5565723000000,31899000000,-23.90680511,0,1
WOOD.JK,2020Q2,Household Goods and Home Construction,1.002514351,5591916479560,2921422192210,53409675330,6.516263721,0,1
WSBP.JK,2020Q2,Construction and Materials,-0.638825703,15358233261430,8547396853340,234664056820,-56.44212767,0,1
WSKT.JK,2020Q2,Construction and Materials,-1.156433395,114072197202120,99185702772180,-3589048169730,-96.15230028,0,1
WTON.JK,2020Q2,Construction and Materials,-0.400607199,9168900774580,6481221811310,67840390810,-98.23055089,0,1
YELO.JK,2020Q2,Consumer Services,-7.437752008,76004692780,4536286680,-4233446020,-533.098914,1,1
YPAS.JK,2020Q2,Chemicals,-1.160763592,258679298620,140973574110,6494523660,-6112.832841,0,1
YULE.JK,2020Q2,Investment Banking and Brokerage Services,0.126960952,293308865480,3647545210,-64882909140,3090.96897,0,1
ZBRA.JK,2020Q2,Travel and Leisure,3.730264548,6382718410,16024075950,-23606930,-3.181787582,1,1
ZINC.JK,2020Q2,Industrial Metals and Mining,1.825000628,1405261285790,617964081010,19020048010,-66.58223274,1,1
AALI.JK,2019Q2,Food Producers,0.050227578,27161831000000,8635662000000,42451000000,-81.82974339,0,0
ABBA.JK,2019Q2,Industrial Support Services,-3.575364787,518345276090,343375969140,-2000421020,-32.42327874,1,0
ABDA.JK,2019Q2,Non-life Insurance,0.92218818,2771599738000,1475832574000,-89949016000,-49.8591024,0,0
ABMM.JK,2019Q2,"Oil, Gas and Coal",-0.02156834,11653440472050,7877308925850,122767337550,-52.2875909,0,0
ACES.JK,2019Q2,Retailers,4.205699787,5449977515040,1684106847020,232085487660,8.990449694,1,0
ACST.JK,2019Q2,Construction and Materials,-3.060276303,10752671000000,9787533000000,-398463000000,-231.4676356,0,0
ADES.JK,2019Q2,Beverages,1.523491099,866464000000,366549000000,25741000000,11.65003773,0,0
ADHI.JK,2019Q2,Construction and Materials,0.456134476,31396561743940,25035904895870,-384529224240,6.01188268,0,0
ADMF.JK,2019Q2,Finance and Credit Services,1.455344315,33680020000000,26696425000000,473457000000,96.41724858,0,0
ADMG.JK,2019Q2,Chemicals,-2.601095521,3771107190000,623765315550,22881908400,-276.8970606,0,0
ADRO.JK,2019Q2,"Oil, Gas and Coal",2.67227577,101097893625000,46586457450000,978328845000,22.81483052,0,0
AGII.JK,2019Q2,Chemicals,0.214508061,6861022000000,3756649000000,-46816000000,8.313892976,0,0
AHAP.JK,2019Q2,Non-life Insurance,-3.099914535,561409484590,329078629430,-17705935190,6.519240673,0,0
AIMS.JK,2019Q2,Pharmaceuticals and Biotechnology,-0.699521111,17533160070,3388051090,-189097100,170.9196559,0,0
AISA.JK,2019Q2,Food Producers,-2.832360809,1756707000000,5247454000000,3024000000,-36.71677333,0,0
AKKU.JK,2019Q2,General Industrials,-0.181696625,1074165577660,325252484850,-1819285050,24.16731494,0,0
AKPI.JK,2019Q2,Chemicals,-0.04410534,2921446561000,1792996526000,25091185000,8.308950579,0,0
AKRA.JK,2019Q2,"Oil, Gas and Coal",0.893692075,19043081481000,10772922832000,-12873790000,-3.57662652,0,0
AKSI.JK,2019Q2,Investment Banking and Brokerage Services,-0.804025288,273784115300,151119525940,-108230415070,-15.15840995,0,0
ALDO.JK,2019Q2,Household Goods and Home Construction,1.590222368,933015990450,536479596180,21322212770,61.87345001,0,0
ALKA.JK,2019Q2,Industrial Metals and Mining,1.228503812,408588052000,391122083000,3711971000,-80.09566261,1,0
ALMI.JK,2019Q2,Industrial Metals and Mining,-1.516825951,2058456744435,1630359310500,-51464627776,-659.7464631,1,0
ALTO.JK,2019Q2,Food Producers,-0.542801193,1105583332830,713729999650,6121466000,-22.17466043,0,0
AMAG.JK,2019Q2,Non-life Insurance,0.190095731,4716055810000,2817052600000,13568247000,-6.151989144,0,0
AMFG.JK,2019Q2,General Industrials,-0.50510519,8845744000000,5322773000000,135350000000,-76.26085218,0,0
AMIN.JK,2019Q2,Household Goods and Home Construction,1.352383762,422091737490,209277158490,5575290460,-25.85183415,0,0
AMRT.JK,2019Q2,"Personal Care, Drug and Grocery Stores",0.904854751,22525209000000,17078711000000,167797000000,19.2310599,0,0
ANDI.JK,2019Q2,Food Producers,-0.074598892,508206810970,270381469900,16375154150,13.75260089,0,0
ANJT.JK,2019Q2,Food Producers,-1.101873068,8622599046250,3307974571250,-355770330000,-235.0263619,0,0
ANTM.JK,2019Q2,Industrial Metals and Mining,0.750074548,33566765371000,13689090633000,-2049827000,-40.80135967,1,0
APEX.JK,2019Q2,"Oil, Gas and Coal",6.125601894,7092703770000,9489959904750,-88738997100,-27.0377265,0,0
APIC.JK,2019Q2,Investment Banking and Brokerage Services,1.3862453,3424015446360,1291826127650,23031545290,-68.99437475,0,0
APII.JK,2019Q2,Electronic and Electrical Equipment,1.087004782,460513852940,171436655940,3604196120,10.13209221,1,0
APLI.JK,2019Q2,General Industrials,-0.117513965,438065748290,230888518950,8233596860,-160.2104394,0,0
APLN.JK,2019Q2,Real Estate Investment and Services Development,0.026157824,28832391142000,20501210152000,76317774000,35.9890881,0,0
ARGO.JK,2019Q2,Personal Goods,-1.219151046,1253607451250,2442726142350,-24068680350,-4.344294,1,0
ARII.JK,2019Q2,"Oil, Gas and Coal",2.87490794,5394266875000,4016063610000,1921725000,-25.20662335,0,0
ARMY.JK,2019Q2,Real Estate Investment and Services Development,1.374156626,1743499562020,287780418720,20693420060,-14.89610958,0,0
ARNA.JK,2019Q2,Construction and Materials,2.898428075,1634687672230,572781472050,74668934670,44.23564545,0,0
ARTA.JK,2019Q2,Investment Banking and Brokerage Services,-0.514746245,432976166100,237908189860,-80666090,-102.0448324,0,0
ARTI.JK,2019Q2,Household Goods and Home Construction,-0.969145861,3543972691130,959530810410,11201644150,-78.75690136,0,0
ASBI.JK,2019Q2,Non-life Insurance,-0.457167368,811787204000,553905429000,11450570000,4988.405993,0,0
ASDM.JK,2019Q2,Non-life Insurance,0.979480643,1473361458000,1146962707000,13611188000,-12.07938478,0,0
ASGR.JK,2019Q2,Technology Hardware & Equipment,1.334122664,2286445000000,812289000000,75324000000,-31.96768609,0,0
ASII.JK,2019Q2,Automobiles and Parts,1.593431759,350288000000000,210847000000000,6263000000000,-9.487695403,1,0
ASJT.JK,2019Q2,Non-life Insurance,0.696340212,502265909430,302172061070,688630540,-158.9810058,0,0
ASMI.JK,2019Q2,Non-life Insurance,0.044905928,1131460755050,657198141580,28712557070,-39.63187538,0,0
ASRI.JK,2019Q2,Real Estate Investment and Services Development,-0.035988626,21595907120000,11500474645000,104477728000,-38.99924831,0,0
ASRM.JK,2019Q2,Non-life Insurance,1.209428379,1642839567620,1143394454240,25169282470,63.22201014,0,0
ASSA.JK,2019Q2,Consumer Services,0.354673371,4552121772630,3406505699440,110672842690,4.726832196,1,0
ATIC.JK,2019Q2,Software & Computer Services,-0.13929218,4293631979170,3685915004930,-12159121860,-46.8205372,1,0
AUTO.JK,2019Q2,Automobiles and Parts,0.502910994,15947312000000,5687702000000,93364000000,78.42794661,1,0
BAJA.JK,2019Q2,Industrial Metals and Mining,-1.88070951,776722424630,796102142780,9871449800,-190.5571249,1,0
BALI.JK,2019Q2,Telecommunications Service Providers,0.337887824,3839105222790,1928624834490,-95371043870,27.47966592,0,0
BAPA.JK,2019Q2,Real Estate Investment and Services Development,4.947109879,163180236580,45715263700,-2022496990,-137.3392824,0,0
BATA.JK,2019Q2,Personal Goods,0.276985164,989780932000,350419281000,662905000,5.392115671,1,0
BAYU.JK,2019Q2,Travel and Leisure,1.333613006,821810895610,339246165170,4102432990,3.785629955,1,0
BBLD.JK,2019Q2,Finance and Credit Services,0.318769344,5154995000000,3938618000000,12545000000,7.957253103,0,0
BBRM.JK,2019Q2,Industrial Transportation,-1.59986551,1195091311050,891057761100,5618554500,-39.79312695,1,0
BCAP.JK,2019Q2,Investment Banking and Brokerage Services,0.071185273,18387352000000,13482514000000,21578000000,-15.48585573,0,0
BCIP.JK,2019Q2,Real Estate Investment and Services Development,0,0,448057561190,-18469802360,-14.60717341,0,0
BEEF.JK,2019Q2,Food Producers,2.457967175,695644244460,340232970490,17432596730,137.0214063,0,0
BELL.JK,2019Q2,Personal Goods,1.016048109,553300074850,319036404810,-6904313520,54.81069521,1,0
BEST.JK,2019Q2,Real Estate Investment and Services Development,0.30062747,6271904604230,2070303564990,-716917660,-58.50001993,0,0
BFIN.JK,2019Q2,Investment Banking and Brokerage Services,1.918747726,18369144000000,12261062000000,351350000000,-2.404442296,0,0
BHIT.JK,2019Q2,Telecommunications Service Providers,1.010289298,59769524000000,44709822000000,391910000000,20.31246486,0,0
BIKA.JK,2019Q2,Real Estate Investment and Services Development,0.359211651,2317460237600,2017003315650,-24152194260,-288.8667623,0,0
BIMA.JK,2019Q2,Personal Goods,2.098750759,108304528820,187047790850,2013704180,-63.17263335,1,0
BIPI.JK,2019Q2,"Oil, Gas and Coal",1.892157659,17505245231250,14128822700850,163674457050,-1107.012166,0,0
BIPP.JK,2019Q2,Real Estate Investment and Services Development,-0.249701726,2164873165040,1303285997270,-12265633000,-133.8766282,0,0
BIRD.JK,2019Q2,Travel and Leisure,0.965567963,7086504000000,1923391000000,20193000000,-19.09862133,1,0
BISI.JK,2019Q2,Food Producers,0.464021257,2674293000000,575967000000,17698000000,-155.094916,0,0
BKDP.JK,2019Q2,Real Estate Investment and Services Development,-1.22575127,783941263440,301408876950,-6844196460,36.33959995,0,0
BKSL.JK,2019Q2,Real Estate Investment and Services Development,0.344170523,16380439483050,6834255996590,57848213860,-49.3677179,0,0
BLTA.JK,2019Q2,Industrial Transportation,0.138908802,1012205551250,604283579250,1030614000,-69.56690942,1,0
BLTZ.JK,2019Q2,Media,2.458652016,1876954227000,605869080000,-40425917000,-192.9758807,1,0
BMSR.JK,2019Q2,Real Estate Investment and Services Development,-0.31350438,578515936140,413644922810,5063193330,47.09917781,0,0
BMTR.JK,2019Q2,Media,1.92983822,29598282000000,19032717000000,444943000000,112.1276061,1,0
BNBR.JK,2019Q2,Industrial Metals and Mining,1.295557059,14445209000000,11722562000000,187044000000,-7.665881253,1,0
BOGA.JK,2019Q2,Retailers,0.492010624,540932541830,136474636150,-3627472100,-1.440799774,1,0
BOLT.JK,2019Q2,Automobiles and Parts,-0.629073367,1237330151210,573736460650,-1694464400,-104.5053152,1,0
BOSS.JK,2019Q2,"Oil, Gas and Coal",2.313236067,552328250800,348857698050,-12199101180,154.6188934,0,0
BPFI.JK,2019Q2,Investment Banking and Brokerage Services,1.091532355,1757788605630,946501533190,12019100890,0.616895351,0,0
BPII.JK,2019Q2,Industrial Support Services,3.045380754,2695963049760,1872816865920,70525921390,323.6844741,1,0
BPTR.JK,2019Q2,Industrial Transportation,0.549468894,534718173090,322400791300,29553204480,-3.430743293,1,0
BRAM.JK,2019Q2,Chemicals,1.133363879,4175063403750,1270156301250,-51491416250,-7.734826695,0,0
BRMS.JK,2019Q2,Industrial Metals and Mining,0.125607989,9782309995000,-1255036746600,-52524587700,-124.0965399,1,0
BRNA.JK,2019Q2,General Industrials,-1.583855028,2480710356000,1463353625000,-8190579000,-1.646752009,0,0
BRPT.JK,2019Q2,Construction and Materials,0.452365564,98694143500000,82052548750000,-924128125000,-53.85352166,0,0
BSDE.JK,2019Q2,Real Estate Investment and Services Development,2.905582431,53306109945070,25676033944460,686058735250,18.52684682,0,0
BSSR.JK,2019Q2,"Oil, Gas and Coal",3.921492205,3352087793750,1343221148100,-5246166900,-88.34001806,0,0
BTEK.JK,2019Q2,Food Producers,-0.002183173,5209268703090,2980279413490,11028895130,-34.56894464,0,0
BTEL.JK,2019Q2,Telecommunications Service Providers,5.874506434,714607000000,16177164000000,-133272000000,-27.38959154,0,0
BTON.JK,2019Q2,Industrial Metals and Mining,0.050152522,231113310700,35859538800,34574320,-98.27064758,1,0
BUDI.JK,2019Q2,Food Producers,0.403724275,3114499000000,2145351000000,41945000000,26.6173357,0,0
BUKK.JK,2019Q2,Construction and Materials,1.537555844,4631503605000,2414583333000,90380408000,-15.77922756,0,0
BULL.JK,2019Q2,Industrial Transportation,1.542444368,5424794531250,2246274886050,-307565395800,20.7925267,1,0
BUMI.JK,2019Q2,"Oil, Gas and Coal",0.969772776,51643096715000,57595000606650,751511913750,-41.75661284,0,0
BUVA.JK,2019Q2,Real Estate Investment and Services Development,-0.782736015,4139319523030,2359281893680,-52144293250,5.154920683,0,0
BWPT.JK,2019Q2,Food Producers,-1.492579635,16452546000000,11240362000000,-104530000000,-132.6167248,0,0
BYAN.JK,2019Q2,"Oil, Gas and Coal",7.698277481,19647693635000,11911499641250,1371706576250,-38.82476196,0,0
CAKK.JK,2019Q2,Construction and Materials,0.432807388,318026517540,91721561200,-6470869570,-67.80795655,0,0
CAMP.JK,2019Q2,Food Producers,1.319595488,1054077089980,161911327230,10840701320,-11.2999441,0,0
CANI.JK,2019Q2,Industrial Transportation,-0.854612743,625703882500,937909416600,-3005577900,21.97885694,1,0
CARS.JK,2019Q2,Retailers,0.407317983,8247393572140,6936035912210,-45969469090,-4.30739513,1,0
CASA.JK,2019Q2,Investment Banking and Brokerage Services,0.367876744,33288619542110,8065195460530,21376638820,-32.94155881,0,0
CASS.JK,2019Q2,Industrial Transportation,-2.758065842,1942366000000,1356697000000,-147686686000,-85.59843054,1,0
CEKA.JK,2019Q2,Food Producers,2.64584734,1224272708020,215033826240,33483345390,250.4158067,0,0
CENT.JK,2019Q2,Telecommunications Service Providers,0.062973806,5511566000000,2429557000000,-23077000000,2931.197152,0,0
CFIN.JK,2019Q2,Finance and Credit Services,0.689538179,12143223223000,7634455642000,73399669000,23.74229419,0,0
CINT.JK,2019Q2,Household Goods and Home Construction,-0.54591158,481151834510,114319450410,-282189870,-140.9585238,0,0
CITA.JK,2019Q2,Industrial Metals and Mining,6.517878323,3739180216280,1636982688730,280293480830,172.5144341,1,0
CITY.JK,2019Q2,Real Estate Investment and Services Development,-0.030416641,902957818190,141326524990,-3791898100,657.8564169,0,0
CLAY.JK,2019Q2,Travel and Leisure,0,680873398780,480712630080,2591068960,-32.59384642,1,0
CLEO.JK,2019Q2,Beverages,3.838508627,1066187702500,366771009480,-31218646580,96.0919987,0,0
CLPI.JK,2019Q2,Chemicals,0.633669899,708823285520,211299372120,18781602410,107.0964137,0,0
CMNP.JK,2019Q2,Industrial Transportation,1.053539807,14323456930930,7226389759530,23835354750,27.27044203,1,0
CMPP.JK,2019Q2,Travel and Leisure,-3.060352251,3271517229150,3045282722760,-74264261820,-70.93353018,1,0
CNKO.JK,2019Q2,"Oil, Gas and Coal",0.159910825,3222575102000,3381467841000,-149404426000,95.74342307,0,0
CNTB.JK,2019Q2,Personal Goods,-0.643657548,676055168100,681010798650,-54093000,-251.0517317,1,0
COWL.JK,2019Q2,Real Estate Investment and Services Development,-1.267206769,3578766164670,2374370990940,-22986701880,145.1149424,0,0
CPIN.JK,2019Q2,Food Producers,3.202589388,28631015000000,8390621000000,511529000000,-24.89581524,0,0
CPRO.JK,2019Q2,Food Producers,-0.346949279,6572440000000,5940523000000,-170437000000,-29.33561894,0,0
CSAP.JK,2019Q2,Retailers,-0.011483947,5967828366000,4104263822000,-21454049000,9.347328974,1,0
CSIS.JK,2019Q2,Household Goods and Home Construction,-1.081366504,446007886350,284211298020,-1864845160,-22.95806054,0,0
CTBN.JK,2019Q2,Industrial Metals and Mining,0.605628138,2300176161250,877074077500,22073137500,-30.19970264,1,0
CTRA.JK,2019Q2,Real Estate Investment and Services Development,0.065420669,35076644000000,19760852000000,262213000000,61.37729314,0,0
CTTH.JK,2019Q2,Construction and Materials,-0.761952156,761355644810,416259801220,8464182030,8.710817917,0,0
DART.JK,2019Q2,Real Estate Investment and Services Development,0.052062003,7045047560000,3437858273000,-18943000,-6.631177945,0,0
DAYA.JK,2019Q2,Retailers,0.678831269,619049695000,469748508000,-5052934000,205.1739014,1,0
DEFI.JK,2019Q2,Investment Banking and Brokerage Services,-0.026961428,87949892870,901561450,172093570,-35.88304967,0,0
DEWA.JK,2019Q2,Industrial Metals and Mining,0.064523268,5937823912800,2650397710350,44139603300,-56.73806198,1,0
DFAM.JK,2019Q2,Real Estate Investment and Services Development,1.15378197,323171854460,257041648600,-658786640,-70.25871121,0,0
DGIK.JK,2019Q2,Construction and Materials,-0.6666585,1671167750300,1096054462260,-5355905150,-1.990889508,0,0
DIGI.JK,2019Q2,Media,0.02684871,40733558750,2552524200,1836120310,-77.81515048,1,0
DILD.JK,2019Q2,Real Estate Investment and Services Development,-0.183575757,14576966335850,8222636499930,106162742140,13.35284085,0,0
DIVA.JK,2019Q2,Software & Computer Services,2.347394718,881108758950,154149108670,24403428750,77.11118181,1,0
DKFT.JK,2019Q2,Industrial Metals and Mining,-0.030218742,2660308687860,1574771603330,43782084010,-182.9985003,1,0
DLTA.JK,2019Q2,Beverages,3.46242245,1626140030000,235193982000,87271852000,-8.143168053,0,0
DMAS.JK,2019Q2,Real Estate Investment and Services Development,7.889014003,7464492709690,665900997220,611674581610,764.8601145,0,0
DNET.JK,2019Q2,Software & Computer Services,1.02801115,14881464856620,5689969968400,-124499602670,-329.1290941,1,0
DOID.JK,2019Q2,"Oil, Gas and Coal",0.227038839,16691577757500,13373765987400,-57819295950,-33.9558109,0,0
DPNS.JK,2019Q2,Chemicals,-0.079639184,327625709500,77459989100,2557279510,8.350734671,0,0
DPUM.JK,2019Q2,Food Producers,-1.292366065,2106989925390,713756331490,3458705900,-186.1196224,0,0
DSFI.JK,2019Q2,Food Producers,0.857481994,402147990150,209831157010,3202905540,18.11764381,0,0
DSNG.JK,2019Q2,Construction and Materials,0.0198857,11295607000000,7848124000000,61555000000,57.8249215,0,0
DSSA.JK,2019Q2,Electricity,0.236385259,53673518993750,30413414584800,566671577550,-16.28922251,1,0
DUTI.JK,2019Q2,Real Estate Investment and Services Development,2.070969739,13008192571630,5057708234280,249972533210,-20.3181948,0,0
DVLA.JK,2019Q2,Pharmaceuticals and Biotechnology,1.67664971,1828024666000,534816653000,87435076000,35.31541395,0,0
DWGL.JK,2019Q2,"Oil, Gas and Coal",-6.41662035,923497052000,1653784632000,-11260973000,-96.69236058,0,0
DYAN.JK,2019Q2,Industrial Support Services,1.362920531,1195029832810,496294654040,27842790260,-48.62532301,1,0
ECII.JK,2019Q2,Retailers,0.380696331,1954293032620,206455658780,8825257170,-200.0930298,1,0
EKAD.JK,2019Q2,Chemicals,1.294645358,848703528680,129624037120,1721786770,-29.56586014,0,0
ELSA.JK,2019Q2,"Oil, Gas and Coal",1.319817412,6068089000000,2697980000000,-168482000000,44.95988704,0,0
ELTY.JK,2019Q2,Real Estate Investment and Services Development,-2.564782748,13606180006240,5386939444690,64946758620,-170.3404162,0,0
EMDE.JK,2019Q2,Real Estate Investment and Services Development,0.845132686,2141229898420,1289897091350,-13575371390,-123.8050091,0,0
EMTK.JK,2019Q2,Telecommunications Equipment,-5.564095142,17921927309000,6912828159000,-1105230233000,-440.1435695,0,0
ENRG.JK,2019Q2,"Oil, Gas and Coal",2.422252495,10647388133750,7965756674850,-280258537650,31.83177977,0,0
EPMT.JK,2019Q2,Pharmaceuticals and Biotechnology,2.183974358,7977316930700,2111766759820,175793677760,4.665942978,0,0
ERAA.JK,2019Q2,Retailers,0.579315559,11140089595000,6498390823000,21334556000,-51.95633467,1,0
ERTX.JK,2019Q2,Personal Goods,0.576722413,950427038750,660575886750,4590218100,5.696558759,1,0
ESSA.JK,2019Q2,"Oil, Gas and Coal",-0.208465469,13161845206250,10441631577000,248624381850,138.7683124,0,0
ESTI.JK,2019Q2,Industrial Materials,0.32030324,886179335000,649659035000,8513985000,-171.8327345,1,0
ETWA.JK,2019Q2,Chemicals,-1.355450089,1093133957540,1315199137000,-54422550590,125.6150354,0,0
EXCL.JK,2019Q2,Telecommunications Service Providers,0.389150114,58378629000000,39717292000000,-182406000000,147.6143853,0,0
FAST.JK,2019Q2,Travel and Leisure,3.353675404,3252820862000,1596262320000,18141613000,206.6015743,1,0
FASW.JK,2019Q2,Industrial Materials,2.034526923,10864591258330,6513604678880,-8836844030,-32.98546863,1,0
FILM.JK,2019Q2,Media,0.36541061,1394764803910,43234819190,35505939340,-84.36528228,1,0
FIRE.JK,2019Q2,Retailers,1.456623068,558058395120,241656558830,822734970,-21.61519456,1,0
FISH.JK,2019Q2,Food Producers,0.904393799,5205696367950,3702272679300,-46813221000,6.806038174,0,0
FMII.JK,2019Q2,Personal Goods,-0.529530775,919263920310,297380156160,10994395560,202.5646978,1,0
FOOD.JK,2019Q2,Food Producers,0.287371212,125793152900,62703743240,-439538230,-240.682607,0,0
FORU.JK,2019Q2,Media,3.604967848,101057287870,38112980140,3842294890,7.705881537,1,0
FORZ.JK,2019Q2,Real Estate Investment and Services Development,0.019861085,708089333730,419162228110,44206060,-359.2025687,0,0
FPNI.JK,2019Q2,General Industrials,0.233897085,2488712000000,1253192460000,33366840000,-150.7500548,0,0
FREN.JK,2019Q2,Telecommunications Service Providers,-2.548542973,25366734032550,13415904369680,173643740320,-0.269756325,0,0
GAMA.JK,2019Q2,Real Estate Investment and Services Development,0.013410646,1387137004090,282336443320,890891290,-12.18728176,0,0
GDST.JK,2019Q2,Industrial Metals and Mining,0.148979794,1513627294740,634808241490,-1733473990,193.8782472,1,0
GDYR.JK,2019Q2,Automobiles and Parts,-0.821454808,1788765563750,1053281333750,-37196068750,-42.10579062,1,0
GEMA.JK,2019Q2,Household Goods and Home Construction,0.118175233,1045672226270,679680932970,11344248150,57.08182455,0,0
GEMS.JK,2019Q2,"Oil, Gas and Coal",2.060225357,9923500811250,5290519174200,40555087950,-49.89368126,0,0
GGRM.JK,2019Q2,Tobacco,2.909721231,66700099000000,22288499000000,1726175000000,13.81718938,1,0
GGRP.JK,2019Q2,Industrial Metals and Mining,0,0,7875938664750,-16422492450,-83.19233491,1,0
GHON.JK,2019Q2,Telecommunications Service Providers,2.910669814,505234215000,74133878000,-6976178000,37.94906707,0,0
