Firm,Period,ROA_in_percent,Treated,After_YoY,Balanced
GLOB.JK,2019Q2,-52.75955078,1,0,TRUE
GLVA.JK,2019Q2,0,1,0,TRUE
GMFI.JK,2019Q2,-2.189797402,1,0,TRUE
GMTD.JK,2019Q2,0.96104051,0,0,TRUE
GOLD.JK,2019Q2,0.820523139,1,0,TRUE
GOLL.JK,2019Q2,-0.658255838,0,0,TRUE
GOOD.JK,2019Q2,2.066444828,0,0,TRUE
GPRA.JK,2019Q2,0.403128435,0,0,TRUE
GSMF.JK,2019Q2,0.327799546,0,0,TRUE
GTBO.JK,2019Q2,-5.473319133,0,0,TRUE
GWSA.JK,2019Q2,0.325246844,0,0,TRUE
GZCO.JK,2019Q2,-4.062853799,0,0,TRUE
HADE.JK,2019Q2,-0.452576024,0,0,TRUE
HDFA.JK,2019Q2,-4.017262322,0,0,TRUE
HDIT.JK,2019Q2,0,1,0,TRUE
HDTX.JK,2019Q2,10.35462115,1,0,TRUE
HEAL.JK,2019Q2,1.753255866,0,0,TRUE
HELI.JK,2019Q2,1.083743197,1,0,TRUE
HERO.JK,2019Q2,0.185710171,1,0,TRUE
HEXA.JK,2019Q2,2.632902394,1,0,TRUE
HITS.JK,2019Q2,2.296539405,1,0,TRUE
HKMU.JK,2019Q2,2.271882381,0,0,TRUE
HMSP.JK,2019Q2,6.98967116,1,0,TRUE
HOKI.JK,2019Q2,3.789108806,0,0,TRUE
HOME.JK,2019Q2,-2.902372972,1,0,TRUE
HOMI.JK,2019Q2,0,0,0,TRUE
HOTL.JK,2019Q2,0.02641413,1,0,TRUE
HRME.JK,2019Q2,0,1,0,TRUE
HRTA.JK,2019Q2,2.668012868,1,0,TRUE
HRUM.JK,2019Q2,1.637570718,0,0,TRUE
IATA.JK,2019Q2,-0.909296217,1,0,TRUE
IBFN.JK,2019Q2,-0.868238455,0,0,TRUE
IBST.JK,2019Q2,0.321838047,0,0,TRUE
ICBP.JK,2019Q2,3.549090006,0,0,TRUE
ICON.JK,2019Q2,0.816825645,0,0,TRUE
IDPR.JK,2019Q2,-0.131759707,0,0,TRUE
IFII.JK,2019Q2,0,0,0,TRUE
IFSH.JK,2019Q2,0,1,0,TRUE
IGAR.JK,2019Q2,2.23650432,0,0,TRUE
IIKP.JK,2019Q2,-1.146584544,0,0,TRUE
IKAI.JK,2019Q2,-1.528716581,0,0,TRUE
IKAN.JK,2019Q2,0,0,0,TRUE
IKBI.JK,2019Q2,1.007525156,1,0,TRUE
IMAS.JK,2019Q2,-0.457006362,1,0,TRUE
IMJS.JK,2019Q2,0.28030783,1,0,TRUE
IMPC.JK,2019Q2,0.088707696,0,0,TRUE
INAF.JK,2019Q2,-0.184450718,0,0,TRUE
INAI.JK,2019Q2,0.931677813,1,0,TRUE
INCF.JK,2019Q2,0.300082875,0,0,TRUE
INCI.JK,2019Q2,0.57052423,0,0,TRUE
INCO.JK,2019Q2,-0.283173711,1,0,TRUE
INDF.JK,2019Q2,1.331966957,0,0,TRUE
INDO.JK,2019Q2,0,1,0,TRUE
INDR.JK,2019Q2,0.314093674,1,0,TRUE
INDS.JK,2019Q2,0.030540981,1,0,TRUE
INDX.JK,2019Q2,0,1,0,TRUE
INDY.JK,2019Q2,0.151420674,0,0,TRUE
INKP.JK,2019Q2,0.836367204,1,0,TRUE
INOV.JK,2019Q2,0,0,0,TRUE
INPC.JK,2019Q2,0.046945765,0,0,TRUE
INPP.JK,2019Q2,24.03172805,0,0,TRUE
INPS.JK,2019Q2,-0.798276055,1,0,TRUE
INRU.JK,2019Q2,-0.095450937,1,0,TRUE
INTD.JK,2019Q2,0.839682554,1,0,TRUE
INTP.JK,2019Q2,0.910484653,0,0,TRUE
IPCC.JK,2019Q2,3.291687195,1,0,TRUE
IPCM.JK,2019Q2,2.202523353,1,0,TRUE
IPOL.JK,2019Q2,0.397373356,0,0,TRUE
IPTV.JK,2019Q2,0,1,0,TRUE
IRRA.JK,2019Q2,0,0,0,TRUE
ISAT.JK,2019Q2,-0.073142201,0,0,TRUE
ISSP.JK,2019Q2,0.467313803,1,0,TRUE
ITIC.JK,2019Q2,0,1,0,TRUE
ITMA.JK,2019Q2,2.970949399,0,0,TRUE
ITMG.JK,2019Q2,2.146462432,0,0,TRUE
JAST.JK,2019Q2,0,0,0,TRUE
JAWA.JK,2019Q2,-1.906303637,0,0,TRUE
JAYA.JK,2019Q2,2.444885101,1,0,TRUE
JECC.JK,2019Q2,1.393481229,0,0,TRUE
JGLE.JK,2019Q2,-0.396018339,1,0,TRUE
JIHD.JK,2019Q2,0.294030534,0,0,TRUE
JKON.JK,2019Q2,0.060681872,0,0,TRUE
JKSW.JK,2019Q2,-0.458817125,1,0,TRUE
JMAS.JK,2019Q2,1.01153856,0,0,TRUE
JPFA.JK,2019Q2,2.446431817,0,0,TRUE
JRPT.JK,2019Q2,2.30989188,0,0,TRUE
JSKY.JK,2019Q2,1.472356503,0,0,TRUE
JSMR.JK,2019Q2,0.519558885,1,0,TRUE
JSPT.JK,2019Q2,0.12136732,1,0,TRUE
JTPE.JK,2019Q2,2.699960624,1,0,TRUE
KAEF.JK,2019Q2,0.331228564,0,0,TRUE
KARW.JK,2019Q2,-0.065029225,1,0,TRUE
KAYU.JK,2019Q2,0,0,0,TRUE
KBAG.JK,2019Q2,0,0,0,TRUE
KBLI.JK,2019Q2,1.886946364,1,0,TRUE
KBLM.JK,2019Q2,0.715595163,1,0,TRUE
KBLV.JK,2019Q2,-0.718400078,0,0,TRUE
KBRI.JK,2019Q2,-4.119607937,1,0,TRUE
KDSI.JK,2019Q2,1.598368215,0,0,TRUE
KEEN.JK,2019Q2,0,1,0,TRUE
KEJU.JK,2019Q2,0,0,0,TRUE
KIAS.JK,2019Q2,-2.478369913,0,0,TRUE
KICI.JK,2019Q2,-0.586167748,0,0,TRUE
KIJA.JK,2019Q2,-0.20913284,0,0,TRUE
KINO.JK,2019Q2,1.29126944,0,0,TRUE
KIOS.JK,2019Q2,0.193420752,1,0,TRUE
KJEN.JK,2019Q2,0,1,0,TRUE
KKGI.JK,2019Q2,3.283882198,0,0,TRUE
KLBF.JK,2019Q2,3.552581494,0,0,TRUE
KMDS.JK,2019Q2,0,0,0,TRUE
KMTR.JK,2019Q2,1.600153266,1,0,TRUE
KOBX.JK,2019Q2,-0.123950714,1,0,TRUE
KOIN.JK,2019Q2,-0.246464878,1,0,TRUE
KONI.JK,2019Q2,-1.12750051,1,0,TRUE
KOPI.JK,2019Q2,3.087247613,0,0,TRUE
KOTA.JK,2019Q2,0,0,0,TRUE
KPAL.JK,2019Q2,1.321053254,1,0,TRUE
KPAS.JK,2019Q2,0.079180333,0,0,TRUE
KPIG.JK,2019Q2,1.458706092,0,0,TRUE
KRAH.JK,2019Q2,-9.816841426,1,0,TRUE
KRAS.JK,2019Q2,-1.746539301,1,0,TRUE
KREN.JK,2019Q2,4.637437381,0,0,TRUE
LAND.JK,2019Q2,0.696011981,0,0,TRUE
LAPD.JK,2019Q2,-0.821215543,0,0,TRUE
LCGP.JK,2019Q2,-0.090357898,0,0,TRUE
LCKM.JK,2019Q2,1.290104814,0,0,TRUE
LEAD.JK,2019Q2,-2.246079486,0,0,TRUE
LIFE.JK,2019Q2,0,0,0,TRUE
LINK.JK,2019Q2,4.294482333,0,0,TRUE
LION.JK,2019Q2,0.377774612,1,0,TRUE
LMAS.JK,2019Q2,0.913342314,1,0,TRUE
LMPI.JK,2019Q2,-1.365949658,0,0,TRUE
LMSH.JK,2019Q2,-3.932148743,1,0,TRUE
LPCK.JK,2019Q2,0.6032504,0,0,TRUE
LPGI.JK,2019Q2,0.337480895,1,0,TRUE
LPIN.JK,2019Q2,2.613063876,1,0,TRUE
LPKR.JK,2019Q2,-2.974811414,0,0,TRUE
LPLI.JK,2019Q2,-1.797524864,1,0,TRUE
LPPF.JK,2019Q2,19.44525933,1,0,TRUE
LPPS.JK,2019Q2,-1.337837909,0,0,TRUE
LRNA.JK,2019Q2,1.835076385,1,0,TRUE
LSIP.JK,2019Q2,0.374256673,0,0,TRUE
LTLS.JK,2019Q2,1.129132007,0,0,TRUE
LUCK.JK,2019Q2,0.52118217,1,0,TRUE
MABA.JK,2019Q2,-3.01838393,1,0,TRUE
MAGP.JK,2019Q2,-4.650233717,0,0,TRUE
MAIN.JK,2019Q2,1.205484718,0,0,TRUE
MAMI.JK,2019Q2,-0.014547794,1,0,TRUE
MAPA.JK,2019Q2,5.892484449,1,0,TRUE
MAPB.JK,2019Q2,1.734399548,1,0,TRUE
MAPI.JK,2019Q2,3.425523676,1,0,TRUE
MARI.JK,2019Q2,2.278593824,1,0,TRUE
MARK.JK,2019Q2,5.591488847,0,0,TRUE
MASA.JK,2019Q2,-0.567887419,1,0,TRUE
MAYA.JK,2019Q2,0.172467649,0,0,TRUE
MBAP.JK,2019Q2,5.857813518,0,0,TRUE
MBSS.JK,2019Q2,-0.319304228,1,0,TRUE
MBTO.JK,2019Q2,-2.829288928,1,0,TRUE
MCAS.JK,2019Q2,1.988762318,1,0,TRUE
MCOR.JK,2019Q2,0.052459033,0,0,TRUE
MDIA.JK,2019Q2,0.182255243,1,0,TRUE
MDKA.JK,2019Q2,2.696624329,1,0,TRUE
MDKI.JK,2019Q2,0.714571246,0,0,TRUE
MDLN.JK,2019Q2,2.054895319,0,0,TRUE
MDRN.JK,2019Q2,-4.746175733,1,0,TRUE
MEDC.JK,2019Q2,-0.06157832,0,0,TRUE
MEGA.JK,2019Q2,0.484637947,0,0,TRUE
MERK.JK,2019Q2,-0.517194201,0,0,TRUE
META.JK,2019Q2,1.581061027,1,0,TRUE
MFIN.JK,2019Q2,2.171824605,0,0,TRUE
MFMI.JK,2019Q2,3.231293795,1,0,TRUE
MGNA.JK,2019Q2,-5.913023246,0,0,TRUE
MGRO.JK,2019Q2,-0.673834099,0,0,TRUE
MICE.JK,2019Q2,0.455281053,0,0,TRUE
MIDI.JK,2019Q2,1.167298633,1,0,TRUE
MIKA.JK,2019Q2,3.536705129,0,0,TRUE
MINA.JK,2019Q2,1.259462786,0,0,TRUE
MIRA.JK,2019Q2,0.395430857,1,0,TRUE
MITI.JK,2019Q2,-0.985499509,1,0,TRUE
MKNT.JK,2019Q2,-6.900291603,0,0,TRUE
MKPI.JK,2019Q2,1.482001058,0,0,TRUE
MLBI.JK,2019Q2,8.237617667,0,0,TRUE
MLIA.JK,2019Q2,0.371831336,0,0,TRUE
MLPL.JK,2019Q2,0.102075994,1,0,TRUE
MLPT.JK,2019Q2,1.35906342,1,0,TRUE
MMLP.JK,2019Q2,3.026930146,1,0,TRUE
MNCN.JK,2019Q2,3.778728105,1,0,TRUE
MOLI.JK,2019Q2,0.499077667,0,0,TRUE
MPMX.JK,2019Q2,1.432792199,1,0,TRUE
MPOW.JK,2019Q2,1.433142158,1,0,TRUE
MPPA.JK,2019Q2,-2.287549229,1,0,TRUE
MPRO.JK,2019Q2,0,0,0,TRUE
MRAT.JK,2019Q2,-0.486782089,1,0,TRUE
MREI.JK,2019Q2,1.573262928,1,0,TRUE
MSIN.JK,2019Q2,3.907860119,1,0,TRUE
MSKY.JK,2019Q2,-0.792924738,1,0,TRUE
MTDL.JK,2019Q2,1.82003994,0,0,TRUE
MTFN.JK,2019Q2,0.222433397,0,0,TRUE
MTLA.JK,2019Q2,2.599541948,0,0,TRUE
MTPS.JK,2019Q2,0,0,0,TRUE
MTRA.JK,2019Q2,1.294166207,0,0,TRUE
MTSM.JK,2019Q2,-3.320841424,0,0,TRUE
MTWI.JK,2019Q2,-0.193546613,1,0,TRUE
MYOH.JK,2019Q2,1.902020497,0,0,TRUE
MYOR.JK,2019Q2,2.015747449,0,0,TRUE
MYRX.JK,2019Q2,-1.227832598,1,0,TRUE
MYTX.JK,2019Q2,-2.082726831,1,0,TRUE
NASA.JK,2019Q2,-0.217539848,0,0,TRUE
NATO.JK,2019Q2,0.263937085,1,0,TRUE
NELY.JK,2019Q2,2.321873097,1,0,TRUE
NFCX.JK,2019Q2,2.887069405,1,0,TRUE
NICK.JK,2019Q2,0.778853064,0,0,TRUE
NIKL.JK,2019Q2,0.131566303,1,0,TRUE
NIPS.JK,2019Q2,2.237727227,1,0,TRUE
NIRO.JK,2019Q2,-0.166720725,0,0,TRUE
NISP.JK,2019Q2,0.433513661,0,0,TRUE
NOBU.JK,2019Q2,0.089689019,0,0,TRUE
NRCA.JK,2019Q2,1.872211859,0,0,TRUE
NUSA.JK,2019Q2,0,1,0,TRUE
NZIA.JK,2019Q2,0,0,0,TRUE
OASA.JK,2019Q2,0.217678912,0,0,TRUE
OCAP.JK,2019Q2,-3.229145514,0,0,TRUE
OKAS.JK,2019Q2,-0.32027514,1,0,TRUE
OMRE.JK,2019Q2,-0.58923144,0,0,TRUE
OPMS.JK,2019Q2,0,1,0,TRUE
PADI.JK,2019Q2,1.699477181,0,0,TRUE
PALM.JK,2019Q2,-0.997190215,0,0,TRUE
PAMG.JK,2019Q2,0,0,0,TRUE
PANI.JK,2019Q2,0.098147921,0,0,TRUE
PANR.JK,2019Q2,-0.308847201,1,0,TRUE
PANS.JK,2019Q2,1.101673304,0,0,TRUE
PBID.JK,2019Q2,1.906223818,0,0,TRUE
PBRX.JK,2019Q2,1.259325101,1,0,TRUE
PBSA.JK,2019Q2,-0.057261251,0,0,TRUE
PCAR.JK,2019Q2,-3.064785806,0,0,TRUE
PDES.JK,2019Q2,1.295815158,1,0,TRUE
PEGE.JK,2019Q2,9.144130583,0,0,TRUE
PEHA.JK,2019Q2,2.231725058,0,0,TRUE
PGAS.JK,2019Q2,-0.000675565,0,0,TRUE
PGJO.JK,2019Q2,0,1,0,TRUE
PGLI.JK,2019Q2,-0.240104962,1,0,TRUE
PGUN.JK,2019Q2,0,0,0,TRUE
PICO.JK,2019Q2,0.194006607,0,0,TRUE
PJAA.JK,2019Q2,1.46328099,1,0,TRUE
PKPK.JK,2019Q2,0.183227204,0,0,TRUE
PLAN.JK,2019Q2,0,1,0,TRUE
PLAS.JK,2019Q2,-19.48505587,0,0,TRUE
PLIN.JK,2019Q2,1.663215905,1,0,TRUE
PMJS.JK,2019Q2,0,1,0,TRUE
PMMP.JK,2019Q2,0,0,0,TRUE
PNBN.JK,2019Q2,0.392128269,0,0,TRUE
PNBS.JK,2019Q2,-0.000533971,0,0,TRUE
PNGO.JK,2019Q2,0,0,0,TRUE
PNIN.JK,2019Q2,1.573942984,1,0,TRUE
PNLF.JK,2019Q2,1.814932276,0,0,TRUE
PNSE.JK,2019Q2,0,1,0,TRUE
POLA.JK,2019Q2,-3.306286181,0,0,TRUE
POLI.JK,2019Q2,0,0,0,TRUE
POLL.JK,2019Q2,0,0,0,TRUE
POLU.JK,2019Q2,0,1,0,TRUE
POLY.JK,2019Q2,-1.109481968,0,0,TRUE
POOL.JK,2019Q2,0,0,0,TRUE
PORT.JK,2019Q2,-0.003598737,1,0,TRUE
POSA.JK,2019Q2,0,0,0,TRUE
POWR.JK,2019Q2,2.106906666,1,0,TRUE
PPGL.JK,2019Q2,0,1,0,TRUE
PPRE.JK,2019Q2,1.311076268,0,0,TRUE
PPRO.JK,2019Q2,0.62674002,0,0,TRUE
PRAS.JK,2019Q2,0.295263016,1,0,TRUE
PRDA.JK,2019Q2,1.743264045,0,0,TRUE
PRIM.JK,2019Q2,-0.024090964,0,0,TRUE
PSAB.JK,2019Q2,0.094352972,1,0,TRUE
PSDN.JK,2019Q2,-0.538309646,0,0,TRUE
PSGO.JK,2019Q2,0,0,0,TRUE
PSKT.JK,2019Q2,-1.092629813,1,0,TRUE
PSSI.JK,2019Q2,1.657443352,1,0,TRUE
PTBA.JK,2019Q2,3.628397504,0,0,TRUE
PTDU.JK,2019Q2,0,0,0,TRUE
PTIS.JK,2019Q2,0.083856273,0,0,TRUE
PTPP.JK,2019Q2,0.462928655,0,0,TRUE
PTPW.JK,2019Q2,0,0,0,TRUE
PTRO.JK,2019Q2,0.84224475,0,0,TRUE
PTSN.JK,2019Q2,0.43414239,1,0,TRUE
PTSP.JK,2019Q2,4.081152694,1,0,TRUE
PUDP.JK,2019Q2,0.165331498,1,0,TRUE
PURA.JK,2019Q2,0,1,0,TRUE
PURE.JK,2019Q2,0,1,0,TRUE
PURI.JK,2019Q2,0,0,0,TRUE
PWON.JK,2019Q2,3.036200737,0,0,TRUE
PYFA.JK,2019Q2,-0.0642896,0,0,TRUE
PZZA.JK,2019Q2,3.014715504,1,0,TRUE
RAJA.JK,2019Q2,0.772039486,0,0,TRUE
RALS.JK,2019Q2,8.897746573,1,0,TRUE
RANC.JK,2019Q2,1.405056546,0,0,TRUE
RBMS.JK,2019Q2,-0.472605042,0,0,TRUE
RDTX.JK,2019Q2,2.437255527,1,0,TRUE
REAL.JK,2019Q2,0,0,0,TRUE
RELI.JK,2019Q2,1.081373999,0,0,TRUE
RICY.JK,2019Q2,-0.143442256,1,0,TRUE
RIGS.JK,2019Q2,-15.51475241,1,0,TRUE
RIMO.JK,2019Q2,-1.054959367,1,0,TRUE
RISE.JK,2019Q2,0.113712048,0,0,TRUE
RMBA.JK,2019Q2,-0.545488652,1,0,TRUE
ROCK.JK,2019Q2,0,0,0,TRUE
RODA.JK,2019Q2,-0.287729407,0,0,TRUE
RONY.JK,2019Q2,0,0,0,TRUE
ROTI.JK,2019Q2,0.510771029,0,0,TRUE
RUIS.JK,2019Q2,0.643242537,0,0,TRUE
SAFE.JK,2019Q2,0.687104897,1,0,TRUE
SAME.JK,2019Q2,0.026442783,0,0,TRUE
SAMF.JK,2019Q2,0,0,0,TRUE
SAPX.JK,2019Q2,7.895556531,1,0,TRUE
SATU.JK,2019Q2,-0.708837192,0,0,TRUE
SBAT.JK,2019Q2,0,1,0,TRUE
SCCO.JK,2019Q2,1.020767983,1,0,TRUE
SCMA.JK,2019Q2,4.244309767,1,0,TRUE
SCNP.JK,2019Q2,0,0,0,TRUE
SCPI.JK,2019Q2,0.523470665,0,0,TRUE
SDMU.JK,2019Q2,-2.833252232,1,0,TRUE
SDPC.JK,2019Q2,0.291289226,0,0,TRUE
SDRA.JK,2019Q2,0.44636093,0,0,TRUE
SFAN.JK,2019Q2,0,1,0,TRUE
SGER.JK,2019Q2,0,0,0,TRUE
SGRO.JK,2019Q2,-0.245902414,0,0,TRUE
SHID.JK,2019Q2,-1.070796877,1,0,TRUE
SHIP.JK,2019Q2,1.617319348,1,0,TRUE
SIDO.JK,2019Q2,4.889977142,0,0,TRUE
SILO.JK,2019Q2,0.021634139,0,0,TRUE
SIMA.JK,2019Q2,-1.097682076,0,0,TRUE
SIMP.JK,2019Q2,-1.018853275,0,0,TRUE
SINI.JK,2019Q2,0,1,0,TRUE
SIPD.JK,2019Q2,0.770222788,0,0,TRUE
SKBM.JK,2019Q2,-0.00678084,0,0,TRUE
SKLT.JK,2019Q2,1.626114202,0,0,TRUE
SKRN.JK,2019Q2,1.40406048,1,0,TRUE
SKYB.JK,2019Q2,-2.029306099,0,0,TRUE
SLIS.JK,2019Q2,0,1,0,TRUE
SMAR.JK,2019Q2,-0.690580123,0,0,TRUE
SMBR.JK,2019Q2,0.061990452,0,0,TRUE
SMCB.JK,2019Q2,-0.820438104,0,0,TRUE
SMDM.JK,2019Q2,0.743036216,0,0,TRUE
SMDR.JK,2019Q2,-5.977597976,1,0,TRUE
SMGR.JK,2019Q2,0.31352895,0,0,TRUE
SMKL.JK,2019Q2,0,0,0,TRUE
SMMA.JK,2019Q2,0.177587636,0,0,TRUE
SMMT.JK,2019Q2,2.190315774,0,0,TRUE
SMRA.JK,2019Q2,0.472987189,0,0,TRUE
SMRU.JK,2019Q2,-2.395472596,1,0,TRUE
SMSM.JK,2019Q2,4.176188418,1,0,TRUE
SOCI.JK,2019Q2,0.551949328,1,0,TRUE
SOFA.JK,2019Q2,0,0,0,TRUE
SOHO.JK,2019Q2,0,0,0,TRUE
SONA.JK,2019Q2,1.238689335,1,0,TRUE
SOSS.JK,2019Q2,5.802963868,1,0,TRUE
SOTS.JK,2019Q2,-2.357936078,0,0,TRUE
SPMA.JK,2019Q2,1.49565718,1,0,TRUE
SPTO.JK,2019Q2,1.610951859,1,0,TRUE
SQMI.JK,2019Q2,142.7224542,1,0,TRUE
SRAJ.JK,2019Q2,0.14220731,0,0,TRUE
SRIL.JK,2019Q2,2.031630698,1,0,TRUE
SRSN.JK,2019Q2,0.979246113,0,0,TRUE
SRTG.JK,2019Q2,9.244651386,0,0,TRUE
SSIA.JK,2019Q2,-0.115146626,0,0,TRUE
SSMS.JK,2019Q2,-1.147111359,0,0,TRUE
SSTM.JK,2019Q2,-0.001421902,1,0,TRUE
STAR.JK,2019Q2,0.004165056,0,0,TRUE
STTP.JK,2019Q2,4.205722581,0,0,TRUE
SUGI.JK,2019Q2,-9.776228048,0,0,TRUE
SULI.JK,2019Q2,-5.680840617,1,0,TRUE
SUPR.JK,2019Q2,-0.155703655,0,0,TRUE
SURE.JK,2019Q2,0.004230647,0,0,TRUE
SWAT.JK,2019Q2,0.002081089,0,0,TRUE
TALF.JK,2019Q2,0.365198324,0,0,TRUE
TAMA.JK,2019Q2,0,0,0,TRUE
TAMU.JK,2019Q2,-0.71396097,1,0,TRUE
TARA.JK,2019Q2,0.027043701,0,0,TRUE
TAXI.JK,2019Q2,-7.106973714,1,0,TRUE
TBIG.JK,2019Q2,0.593848748,0,0,TRUE
TBLA.JK,2019Q2,0.942669098,0,0,TRUE
TBMS.JK,2019Q2,0.814050915,1,0,TRUE
TCID.JK,2019Q2,0.902408031,1,0,TRUE
TCPI.JK,2019Q2,2.762249801,1,0,TRUE
TDPM.JK,2019Q2,1.307531928,0,0,TRUE
TEBE.JK,2019Q2,0,0,0,TRUE
TECH.JK,2019Q2,0,1,0,TRUE
TELE.JK,2019Q2,0.149853874,0,0,TRUE
TFAS.JK,2019Q2,0,0,0,TRUE
TFCO.JK,2019Q2,-0.004500139,0,0,TRUE
TGKA.JK,2019Q2,3.523692465,0,0,TRUE
TGRA.JK,2019Q2,0.273987311,1,0,TRUE
TIFA.JK,2019Q2,0.663080047,0,0,TRUE
TINS.JK,2019Q2,-0.442166826,1,0,TRUE
TIRA.JK,2019Q2,-0.252318585,1,0,TRUE
TIRT.JK,2019Q2,-0.092981093,0,0,TRUE
TKIM.JK,2019Q2,1.908094816,1,0,TRUE
TLKM.JK,2019Q2,3.217037327,0,0,TRUE
TMAS.JK,2019Q2,1.49063915,1,0,TRUE
TMPO.JK,2019Q2,0,1,0,TRUE
TNCA.JK,2019Q2,0.668101535,1,0,TRUE
TOBA.JK,2019Q2,2.559190007,0,0,TRUE
TOPS.JK,2019Q2,0.541837953,0,0,TRUE
TOTL.JK,2019Q2,1.246392424,0,0,TRUE
TOTO.JK,2019Q2,0.780613884,0,0,TRUE
TOWR.JK,2019Q2,2.073529256,0,0,TRUE
TOYS.JK,2019Q2,0,1,0,TRUE
TPIA.JK,2019Q2,0.504692029,0,0,TRUE
TPMA.JK,2019Q2,1.223725586,1,0,TRUE
TRAM.JK,2019Q2,1.433497399,1,0,TRUE
TRIL.JK,2019Q2,-0.964305605,1,0,TRUE
TRIM.JK,2019Q2,1.009190384,0,0,TRUE
TRIN.JK,2019Q2,0,0,0,TRUE
TRIO.JK,2019Q2,-8.815557225,0,0,TRUE
TRIS.JK,2019Q2,0.083258312,1,0,TRUE
TRJA.JK,2019Q2,0,1,0,TRUE
TRST.JK,2019Q2,0.250774599,0,0,TRUE
TRUK.JK,2019Q2,-0.750778827,1,0,TRUE
TRUS.JK,2019Q2,1.800504517,0,0,TRUE
TSPC.JK,2019Q2,1.588278645,0,0,TRUE
TUGU.JK,2019Q2,0.596517768,1,0,TRUE
TURI.JK,2019Q2,2.37797619,1,0,TRUE
UANG.JK,2019Q2,0,0,0,TRUE
UCID.JK,2019Q2,0,0,0,TRUE
ULTJ.JK,2019Q2,3.476990591,0,0,TRUE
UNIC.JK,2019Q2,0.576810679,0,0,TRUE
UNIT.JK,2019Q2,-0.022568124,0,0,TRUE
UNSP.JK,2019Q2,0.251735184,0,0,TRUE
UNTR.JK,2019Q2,2.182048976,1,0,TRUE
UNVR.JK,2019Q2,8.884577097,0,0,TRUE
URBN.JK,2019Q2,-0.185743022,0,0,TRUE
VICI.JK,2019Q2,0,0,0,TRUE
VICO.JK,2019Q2,0.072473968,0,0,TRUE
VINS.JK,2019Q2,1.079776372,1,0,TRUE
VIVA.JK,2019Q2,-1.691860423,0,0,TRUE
VOKS.JK,2019Q2,1.515345657,0,0,TRUE
VRNA.JK,2019Q2,-0.731841949,0,0,TRUE
WAPO.JK,2019Q2,-1.03080623,0,0,TRUE
WEGE.JK,2019Q2,1.855259863,0,0,TRUE
WEHA.JK,2019Q2,0.855308279,1,0,TRUE
WICO.JK,2019Q2,-1.715550667,1,0,TRUE
WIIM.JK,2019Q2,0.253344157,1,0,TRUE
WIKA.JK,2019Q2,1.145187902,0,0,TRUE
WINS.JK,2019Q2,-1.080997746,1,0,TRUE
WOMF.JK,2019Q2,0.407565226,0,0,TRUE
WOOD.JK,2019Q2,1.352118623,0,0,TRUE
WOWS.JK,2019Q2,0,0,0,TRUE
WSBP.JK,2019Q2,0.614917766,0,0,TRUE
WSKT.JK,2019Q2,0.167029431,0,0,TRUE
WTON.JK,2019Q2,1.084933854,0,0,TRUE
XCID.JK,2019Q2,0,1,0,TRUE
YELO.JK,2019Q2,0.452363677,1,0,TRUE
YPAS.JK,2019Q2,-0.714192546,0,0,TRUE
YULE.JK,2019Q2,0.811709944,0,0,TRUE
ZBRA.JK,2019Q2,-1.081164544,1,0,TRUE
ZINC.JK,2019Q2,4.004027402,1,0,TRUE
ZONE.JK,2019Q2,6.318609515,1,0,TRUE
